ferry-tiny	start	failed
ferry-tiny	start	failed
ferry-tiny	start	2171
ferry-tiny	idle-mem	167.8
ferry-tiny	idle-mem-basis	host
ferry-tiny	cold-build	failed
ferry-tiny	cold-export	1769
ferry-tiny	cold-load	132
ferry-tiny	tar-bytes	4111360
ferry-tiny	incr-build	failed
ferry-tiny	incr-export	307
ferry-tiny	incr-load	167
ferry-tiny	noop	failed
ferry-tiny	start	52616
ferry-tiny	idle-mem	169.8
ferry-tiny	idle-mem-basis	host
ferry-tiny	cold-build	1701
ferry-tiny	cold-export	372
ferry-tiny	cold-load	128
ferry-tiny	tar-bytes	4111360
ferry-tiny	incr-build	304
ferry-tiny	incr-export	270
ferry-tiny	incr-load	86
ferry-tiny	noop	280
ferry-node	start	1192
ferry-node	idle-mem	168.3
ferry-node	idle-mem-basis	host
ferry-node	cold-build	16784
ferry-node	cold-export	1823
ferry-node	cold-load	975
ferry-node	tar-bytes	91836416
ferry-node	incr-build	277
ferry-node	incr-export	430
ferry-node	incr-load	134
ferry-node	noop	262
ferry-fat	start	104344
ferry-fat	idle-mem	171.5
ferry-fat	idle-mem-basis	host
ferry-fat	cold-build	23308
ferry-fat	cold-export	3931
ferry-fat	cold-load	4610
ferry-fat	tar-bytes	449205760
ferry-fat	incr-build	217
ferry-fat	incr-export	1161
ferry-fat	incr-load	526
ferry-fat	noop	223
docker-tiny	start	6423
docker-tiny	idle-mem	59.0
docker-tiny	idle-mem-basis	guest
docker-tiny	cold-build	1913
docker-tiny	cold-export	329
docker-tiny	cold-load	104
docker-tiny	tar-bytes	4111360
docker-tiny	incr-build	296
docker-tiny	incr-export	282
docker-tiny	incr-load	106
docker-tiny	noop	233
docker-node	start	225
docker-node	idle-mem	39.0
docker-node	idle-mem-basis	guest
docker-node	cold-build	7983
docker-node	cold-export	1852
docker-node	cold-load	328
docker-node	tar-bytes	91836416
docker-node	incr-build	321
docker-node	incr-export	360
docker-node	incr-load	214
docker-node	noop	403
docker-fat	start	228
docker-fat	idle-mem	36.0
docker-fat	idle-mem-basis	guest
docker-fat	cold-build	18932
docker-fat	cold-export	3508
docker-fat	cold-load	762
docker-fat	tar-bytes	449206272
docker-fat	incr-build	208
docker-fat	incr-export	778
docker-fat	incr-load	583
docker-fat	noop	207
ferry-sized-node	start	1468
ferry-sized-node	idle-mem	326.2
ferry-sized-node	idle-mem-basis	host
ferry-sized-node	cold-build	7593
ferry-sized-node	cold-export	1832
ferry-sized-node	cold-load	165
ferry-sized-node	tar-bytes	91835904
ferry-sized-node	incr-build	250
ferry-sized-node	incr-export	447
ferry-sized-node	incr-load	160
ferry-sized-node	noop	387
ferry-sized-fat	start	64630
ferry-sized-fat	idle-mem	328.5
ferry-sized-fat	idle-mem-basis	host
ferry-sized-fat	cold-build	19964
ferry-sized-fat	cold-export	3521
ferry-sized-fat	cold-load	507
ferry-sized-fat	tar-bytes	449206272
ferry-sized-fat	incr-build	226
ferry-sized-fat	incr-export	838
ferry-sized-fat	incr-load	435
ferry-sized-fat	noop	275
ferry-sized-tiny	start	1376
ferry-sized-tiny	idle-mem	326.3
ferry-sized-tiny	idle-mem-basis	host
ferry-sized-tiny	cold-build	10169
ferry-sized-tiny	cold-export	579
ferry-sized-tiny	cold-load	105
ferry-sized-tiny	tar-bytes	4111360
ferry-sized-tiny	incr-build	273
ferry-sized-tiny	incr-export	548
ferry-sized-tiny	incr-load	99
ferry-sized-tiny	noop	282
ferry-sized2-tiny	start	2246
ferry-sized2-tiny	idle-mem	327.0
ferry-sized2-tiny	idle-mem-basis	host
ferry-sized2-tiny	cold-build	1678
ferry-sized2-tiny	cold-export	283
ferry-sized2-tiny	cold-load	97
ferry-sized2-tiny	tar-bytes	4111360
ferry-sized2-tiny	incr-build	249
ferry-sized2-tiny	incr-export	312
ferry-sized2-tiny	incr-load	91
ferry-sized2-tiny	noop	283
colima-tiny	start	4677
colima-tiny	idle-mem	96.0
colima-tiny	idle-mem-basis	guest
colima-tiny	cold-build	1665
colima-tiny	cold-export	272
colima-tiny	cold-load	96
colima-tiny	tar-bytes	4111360
colima-tiny	incr-build	237
colima-tiny	incr-export	312
colima-tiny	incr-load	90
colima-tiny	noop	271
colima-node	start	220
colima-node	idle-mem	2.0
colima-node	idle-mem-basis	guest
colima-node	cold-build	7772
colima-node	cold-export	1903
colima-node	cold-load	183
colima-node	tar-bytes	91835904
colima-node	incr-build	316
colima-node	incr-export	476
colima-node	incr-load	168
colima-node	noop	313
colima-fat	start	215
colima-fat	idle-mem	36.0
colima-fat	idle-mem-basis	guest
colima-fat	cold-build	18695
colima-fat	cold-export	3888
colima-fat	cold-load	524
colima-fat	tar-bytes	449204224
colima-fat	incr-build	193
colima-fat	incr-export	1243
colima-fat	incr-load	432
colima-fat	noop	182
cost	baseline	50732
cost	ferry-builder	51624
cost	ferry-buildkit-pod-host	326.3
cost	ferry-buildkit-pod-guest	-
cost	docker-desktop-vm-host	0
cost	docker-desktop-vm-guest	645
cost	colima-vm-host	1024.0
cost	colima-vm-guest	267
cost	ferry-buildkit-pod-host	329.9
cost	ferry-buildkit-pod-guest	-
cost	docker-desktop-vm-host	1740.8
cost	docker-desktop-vm-guest	606
cost	colima-vm-host	1024.0
cost	colima-vm-guest	261
ferry-sized-tiny	start	25174
ferry-sized-tiny	idle-mem	328.6
ferry-sized-tiny	idle-mem-basis	host
ferry-sized-tiny	cold-build	1918
ferry-sized-tiny	cold-export	282
ferry-sized-tiny	cold-load	92
ferry-sized-tiny	tar-bytes	4111360
ferry-sized-tiny	incr-build	260
ferry-sized-tiny	incr-export	295
ferry-sized-tiny	incr-load	94
ferry-sized-tiny	noop	292
start-IfNotPresent	run1	1700
start-IfNotPresent	run2	1663
start-IfNotPresent	run3	1672
start-IfNotPresent	run4	1659
start-IfNotPresent	run5	82167
start-IfNotPresent	mean	17772
start-IfNotPresent	run1	3748
start-IfNotPresent	run1-running	668
